,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
299,0.5910912284569138,-0.15533980624111876,-0.15527465249016337,-0.1552919285911458,-0.1552929434342485,-0.15531013424445148,-0.15529960542819504,-0.15529544468359383,-0.15529081020112853,-0.1552691631950112,-0.15525086706337446,-0.15524138527393672,-0.15524394447438888,-0.15523965590963784,-0.15523850112725573,-0.1552396568670867,-0.15524320240965617,-0.1552430613699455,-0.15519430262684875,-0.155221638175581,-0.15521268020107684,-0.1552123597547258,-0.1552076736056278,-0.1552050690002058,-0.1552047832060421,-0.15520515586975045,-0.15520562308322217,-0.15521051931870442,-0.15518595125337126,-0.15518204787202677,-0.1551773131010394,-0.15518032274316337,-0.1551805299752615,-0.15518354072896398,-0.15518649717421396,-0.15518730074926088,-0.1551685423292438,-0.15516848471618366,-0.15517217654299167,-0.15516847876224382,-0.1551694865723561,-0.15516520980899157,-0.1551660245327413,-0.15516586949394476,-0.155168049585954,-0.15516810692747265,-0.15517057078443017,-0.15517304870084803,-0.15517311939614734,-0.15517515541674637,-0.1551776017752082,-0.15517813299421102
300,0.5928857723146292,-0.15533980624111876,-0.15527454471252894,-0.15529116972975973,-0.1552921878726495,-0.1553093822380565,-0.15529713661876704,-0.15529433466131856,-0.15528966867181346,-0.1552675875547787,-0.1552494207515852,-0.15523926119112635,-0.15524243915925554,-0.15523895437089558,-0.15523775308155943,-0.1552390321457665,-0.15523858177656585,-0.1552384492215231,-0.15519215882415197,-0.15521657721015925,-0.1552087523550861,-0.15520845123001098,-0.15520519503305227,-0.15520288658016448,-0.1552026136049635,-0.155202937651269,-0.1552032808869904,-0.1552061855688038,-0.15518251065410468,-0.15517847524059983,-0.15517515392595418,-0.15517797168764505,-0.1551781454388853,-0.15518107030606063,-0.15518400124305806,-0.15518463577971064,-0.15516899844372023,-0.1551689732310454,-0.15517118113349598,-0.15516897528153242,-0.15516945863468937,-0.15516513293439133,-0.1551659423046534,-0.1551661789283465,-0.15516793712204446,-0.15516796683160855,-0.15517009205608406,-0.15517229713779765,-0.15517234004455224,-0.15517426468406897,-0.15517659011173848,-0.15517681979360648
301,0.5946803161723446,-0.15533980624111876,-0.15527444243664315,-0.15529042455934822,-0.15529144499703632,-0.15530862703843162,-0.15529485146868774,-0.15529322033364729,-0.15528852892332956,-0.15526601978093127,-0.15524800494666155,-0.15523748921288794,-0.1552410826200255,-0.15523839694988945,-0.15523710736566027,-0.15523853283059927,-0.15523430124297374,-0.15523417716836171,-0.1551903034789588,-0.155211998844929,-0.1552052419104633,-0.15520495956697333,-0.15520307876312292,-0.15520082585087103,-0.15520056581608146,-0.15520086740805253,-0.1552011159967648,-0.15520227846544948,-0.15517982211743697,-0.15517567109700692,-0.1551737974671819,-0.15517631652368002,-0.155176458424208,-0.15517922247215693,-0.1551820721259898,-0.15518256744419995,-0.15516981699578303,-0.1551698173485442,-0.15517105713610402,-0.1551698169310596,-0.15516994622173608,-0.15516558361405805,-0.15516638514863287,-0.15516671758633724,-0.15516811084586285,-0.1551681223848599,-0.15516994203546414,-0.1551718946691948,-0.15517191758558016,-0.15517378818250374,-0.15517595778171484,-0.15517594033978138
302,0.5964748600300601,-0.15533980624111876,-0.15527434579818536,-0.15528969328968134,-0.15529071500532546,-0.15530786890325152,-0.15529273920913528,-0.15529210204732266,-0.15528739152166546,-0.15526446089219956,-0.15524662011064674,-0.15523600572486482,-0.15523986147855653,-0.15523795109721597,-0.15523654234266823,-0.15523813004293513,-0.15523035676538013,-0.15523024108456143,-0.15518871182656252,-0.1552078878348014,-0.15520212374564207,-0.15520185956090837,-0.15520128766014632,-0.1551988832417711,-0.15519863627103472,-0.1551989409050594,-0.15519911472766784,-0.15519877929111212,-0.15517782822176251,-0.15517357710299273,-0.15517314547731334,-0.1551752659923426,-0.1551753780915526,-0.15517791330295583,-0.15518063220161096,-0.15518101431004006,-0.15517085144234,-0.15517087151452183,-0.15517162208237048,-0.15517085633744548,-0.15517077507097907,-0.15516638350600062,-0.15516717559264348,-0.15516741499238204,-0.1551685017339421,-0.15516850157710912,-0.1551700529504133,-0.15517177806532048,-0.155171786505272,-0.15517365819786985,-0.15517564236997092,-0.15517543342109374
303,0.5982694038877755,-0.15533980624111876,-0.15527425493472471,-0.15528897612661605,-0.15528999809200103,-0.15530710810143955,-0.15529078947554142,-0.15529098016278742,-0.1552862570411526,-0.15526291192683755,-0.15524526667953115,-0.15523475947565796,-0.1552387632853793,-0.1552375922069074,-0.15523604155058796,-0.15523780205490148,-0.15522673958283723,-0.1552266321388032,-0.15518736077823134,-0.15520422427316458,-0.15519937184032015,-0.15519912513226028,-0.15519978751462465,-0.15519706494859037,-0.15519683111594867,-0.1551971545786154,-0.15519726843614556,-0.15519566893822773,-0.15517647408468,-0.15517213748806946,-0.15517310577065163,-0.15517473694345985,-0.15517482156457071,-0.15517706793759603,-0.1551796134466495,-0.15517990458829128,-0.15517199968757595,-0.15517203457897152,-0.15517271252614503,-0.15517199191136982,-0.1551718120826653,-0.1551673963228085,-0.1551681780054225,-0.15516821891847976,-0.15516905600841613,-0.15516904855754626,-0.15517037040947948,-0.15517189523543362,-0.15517189314283375,-0.15517381763973523,-0.15517559214480445,-0.15517524563533241
304,0.600063947745491,-0.15533980624111876,-0.15527416998571925,-0.15528827327203823,-0.15528929444806278,-0.15530634491334355,-0.15528899235333554,-0.15528985505442056,-0.15528512606375625,-0.15526137394203424,-0.1552439450642825,-0.155233709163001,-0.15523777658834997,-0.15523730162138014,-0.1552355923309144,-0.155237532452486,-0.15522343730246105,-0.15522333788004639,-0.1551862290092785,-0.15520098496207868,-0.15519696005731565,-0.15519673010519766,-0.15519854718444068,-0.15519537970985925,-0.15519515901892433,-0.15519550498575035,-0.1551955715426755,-0.1551929283007593,-0.15517570732830394,-0.1551712990142116,-0.15517359250113608,-0.15517465399624203,-0.155174713620047,-0.15517661980578237,-0.15517895633019319,-0.15517917522407923,-0.15517319223717901,-0.1551732378944309,-0.15517418537437389,-0.1551731558024382,-0.15517295867081485,-0.15516852105773205,-0.15516929185963166,-0.15516909097075976,-0.15516973184541077,-0.1551697200123946,-0.1551708506453626,-0.1551722030975051,-0.15517219329613077,-0.15517421708046578,-0.1551757631504016,-0.15517532925069777
305,0.6018584916032064,-0.15533980624111876,-0.15527409109251356,-0.15528758492380582,-0.15528860426097515,-0.15530557963090344,-0.15528733840503087,-0.15528872711076874,-0.15528399917832522,-0.15525984801327442,-0.15524265565188908,-0.15523282146618994,-0.1552368909513166,-0.1552370651500702,-0.1552351848549401,-0.15523730878544914,-0.15522043489299991,-0.15522034323071163,-0.15518529697139477,-0.1551981446002736,-0.1551948627375974,-0.15519464879937156,-0.15519753858502738,-0.15519383498562003,-0.15519362736822742,-0.15519398911539298,-0.1551940203140274,-0.15519053855385104,-0.15517547777198906,-0.15517101066069397,-0.15517452608021487,-0.15517494896934975,-0.1551749861429207,-0.15517650974370437,-0.15517860870383704,-0.15517877088786272,-0.15517438336996608,-0.15517443646756085,-0.1551759178517427,-0.1551743048745234,-0.15517414455154493,-0.155169685651393,-0.15517044543248662,-0.15517000361975533,-0.1551704971468224,-0.15517048274342995,-0.1551714586965257,-0.15517266620795306,-0.15517265069630667,-0.1551748130247127,-0.1551761174717688,-0.1551756410634593
306,0.6036530354609219,-0.15533980624111876,-0.1552740183983353,-0.15528691127569308,-0.1552879277146175,-0.15530481255780984,-0.15528581868314778,-0.155287596734772,-0.15528287697980106,-0.15525833523364835,-0.1552413988064104,-0.15523206945930793,-0.15523609693705576,-0.1552368719694056,-0.1552348114249217,-0.1552371215740145,-0.15521771555955274,-0.15521763136060104,-0.15518454685144198,-0.1551956767780045,-0.15519305513419487,-0.15519285646072106,-0.15519673657718894,-0.1551924353966131,-0.15519224072203786,-0.1551926048272981,-0.15519261212893287,-0.15518848134386215,-0.15517573700469528,-0.15517122318486348,-0.15517583292052345,-0.15517556024246296,-0.1551755775085856,-0.15517668513025443,-0.15517852478739558,-0.15517864300063258,-0.1551755446571371,-0.1551756024781767,-0.15517780660821934,-0.15517541403211696,-0.15517532220096944,-0.15517084133777892,-0.1551715901815145,-0.1551709380530426,-0.15517132789769855,-0.15517131191062752,-0.15517216708433315,-0.1551732557723405,-0.15517323592616736,-0.15517556689423653,-0.15517662217780198,-0.15517614181939898
307,0.6054475793186372,-0.15533980624111876,-0.1552739520482903,-0.1552862525173362,-0.15528726498923504,-0.15530404400965314,-0.15528442473250115,-0.155286464343983,-0.1552817600683885,-0.1552568367131087,-0.1552401748700302,-0.15523143134005082,-0.15523538606587664,-0.15523671380475912,-0.15523446596692847,-0.15523696357637287,-0.15521526148709622,-0.1552151844293579,-0.15518396249421568,-0.15519355478244237,-0.15519151371164744,-0.15519132955808676,-0.1551961187902536,-0.1551911825295879,-0.15519100061789765,-0.1551913510905218,-0.15519134503620036,-0.15518673890845297,-0.15517643794055025,-0.15517188866495862,-0.15517744512219048,-0.15517643214199908,-0.15517643198555003,-0.15517709911044214,-0.1551786642923732,-0.15517874885886854,-0.15517666022110993,-0.15517672054791903,-0.15517976633584982,-0.1551764712890539,-0.15517646205164823,-0.15517195774107392,-0.1551726958667945,-0.15517188251156652,-0.1551722068532862,-0.15517218964922821,-0.15517295475077802,-0.15517394883845756,-0.1551739255572788,-0.15517644443039785,-0.15517724865811183,-0.15517679594846595
308,0.6072421231763527,-0.15533980624111876,-0.1552738921893561,-0.15528560883417972,-0.15528661626139073,-0.155303274314062,-0.1552831485846129,-0.15528533037077966,-0.1552806490486889,-0.15525535357767473,-0.1552389841641067,-0.15523088941533497,-0.1552347507587392,-0.15523658432058313,-0.15523414365866345,-0.15523682924675142,-0.1552130544516685,-0.15521298419643595,-0.15518352930262833,-0.15519175222713827,-0.1551902163365075,-0.15519004597119906,-0.1551956654087206,-0.15519007545413027,-0.15518990608945848,-0.15519022794451162,-0.15519021748023004,-0.15518529414352594,-0.15517753442395849,-0.15517296009309361,-0.15517930016849044,-0.155177514396995,-0.15517749920505394,-0.15517770993233646,-0.15517899169177202,-0.15517905088386136,-0.15517772324967852,-0.15517778426860576,-0.15518172814465647,-0.15517747409593904,-0.1551775484105936,-0.15517301870681807,-0.1551737464033907,-0.15517283092432693,-0.1551731224202062,-0.1551731039062951,-0.15517380613523682,-0.15517472757195272,-0.15517470139061249,-0.15517741533795246,-0.15517797218635399,-0.15517757146409558
309,0.6090366670340681,-0.15533980624111876,-0.155273838970374,-0.15528498040742444,-0.15528598170391836,-0.15530250381083047,-0.15528198274640484,-0.15528419526257015,-0.15527954452879825,-0.15525388696858328,-0.15523782699021632,-0.15523042929336459,-0.15523418427156013,-0.15523647866425594,-0.15523384065328394,-0.15523671433285366,-0.15521107630595918,-0.15521101250542527,-0.15518323412538287,-0.15519024352493604,-0.15518914238201836,-0.15518898509318083,-0.1551953589427191,-0.15518911150764536,-0.1551889544489894,-0.1551892362338247,-0.155189228116835,-0.15518413063099035,-0.15517898092317076,-0.15517439105848468,-0.15518134066320508,-0.15517876168155534,-0.1551787337146228,-0.15517848039995327,-0.1551794756266669,-0.1551795159963057,-0.1551787334057768,-0.1551787936273584,-0.15518363785928682,-0.15517842656874326,-0.1551785760410638,-0.15517401880904488,-0.15517473638602838,-0.15517378174027635,-0.15517406766203384,-0.15517404741594926,-0.15517471033089578,-0.15517557856893066,-0.1551755497462268,-0.1551784530627002,-0.15517877160946056,-0.15517843993703953
310,0.6108312108917835,-0.15533980624111876,-0.1552737925420396,-0.15528436741397642,-0.1552853614858765,-0.15530173285203347,-0.15528092018484702,-0.15528305948198956,-0.15527844711937266,-0.1552524380413856,-0.15523670363118605,-0.15523003924044695,-0.15523368062559736,-0.15523639312356907,-0.15523355387219778,-0.15523661557543603,-0.15520930935107033,-0.15520925165457253,-0.15518306513947586,-0.15518900422640283,-0.15518827276708255,-0.15518812786767422,-0.1551951839963852,-0.1551882870766925,-0.15518814206522324,-0.15518837721305564,-0.15518837567529073,-0.15518323263869432,-0.1551807323315157,-0.15517613554083634,-0.15518351411985298,-0.15518013324267338,-0.15518009461486867,-0.15517937743157303,-0.15518008843140121,-0.1551801151046362,-0.1551796948766717,-0.15517975307062495,-0.1551854543350011,-0.15517933736584505,-0.1551795473348729,-0.1551749604590738,-0.15517566821215217,-0.15517473690318795,-0.15517503939574417,-0.15517501677346407,-0.15517566029555036,-0.15517649218952217,-0.1551764607808035,-0.15517953463589576,-0.1551796291012456,-0.15517937648813382
311,0.612625754749499,-0.15533980624111876,-0.15527375305689173,-0.15528377002639712,-0.15528475577250325,-0.15530096180212882,-0.1552799543088582,-0.1552819235070878,-0.15527735743266363,-0.15525100796499047,-0.15523561435211103,-0.15522970966866653,-0.1552332345373819,-0.15523632486841718,-0.15523328084792812,-0.15523653048294883,-0.15520773660888815,-0.15520768466798487,-0.15518301173271387,-0.15518801124625592,-0.15518758994646292,-0.1551874567775131,-0.15519512704350152,-0.1551875982315353,-0.1551874649943646,-0.1551876521173739,-0.15518765884401978,-0.15518258510153923,-0.15518274388162953,-0.15517814781960723,-0.1551857727996496,-0.1551815926027594,-0.1551815452692826,-0.15518037170699017,-0.15518080575635246,-0.15518082269008646,-0.15518061488491464,-0.1551806700285861,-0.15518714784863413,-0.1551802180399686,-0.15518046999981158,-0.15517585153935323,-0.15517654972721784,-0.15517570094168168,-0.15517603736527288,-0.1551760115909833,-0.15517665210978163,-0.1551774619120769,-0.1551774278297145,-0.15518064054302386,-0.15518052994269824,-0.15518035976589795
312,0.6144202986072144,-0.15533980624111876,-0.1552737206692994,-0.15528318841285485,-0.15528416472517262,-0.15530019103804588,-0.15527907894945692,-0.15528078783150787,-0.15527627608152625,-0.15524959792065265,-0.15523455940135372,-0.15522943272723908,-0.15523284135056234,-0.1552362717550591,-0.1552330196036919,-0.15523645716153814,-0.15520634201041214,-0.15520629548289702,-0.15518306438976734,-0.15518724299914788,-0.1551870778660978,-0.15518695579879246,-0.15519517621619955,-0.15518704115954143,-0.15518691941047894,-0.15518706177161287,-0.15518707617039737,-0.15518217359078915,-0.15518497116847366,-0.15518038249508384,-0.15518807358800782,-0.15518310732201185,-0.1551830530724721,-0.15518143738542325,-0.15518160626749133,-0.1551816164700365,-0.15518150253968663,-0.15518155377821985,-0.15518869859223344,-0.1551810817478266,-0.1551813551911049,-0.15517670349009743,-0.15517739232038288,-0.15517668016141165,-0.15517706348893412,-0.15517703372973218,-0.15517768428480544,-0.15517848371523255,-0.155178446779208,-0.15518175459046665,-0.15518146230648722,-0.15518137188892706
313,0.6162148424649299,-0.15533980624111876,-0.15527369553544734,-0.15528262273707746,-0.1552835885013511,-0.15529942094925925,-0.1552782883389255,-0.15527965296465357,-0.15527520367840342,-0.1552482091009074,-0.15523353901152154,-0.15522920197592843,-0.15523249697119051,-0.15523623217703517,-0.1552327685601719,-0.15523639418604188,-0.15520511051506083,-0.1552050690680363,-0.15518321458403259,-0.15518667946413903,-0.1551867218946299,-0.15518661033140005,-0.1551953211099653,-0.15518661239865186,-0.15518650183677532,-0.15518660628283099,-0.15518662597242489,-0.15518198427690694,-0.15518737027055923,-0.15518279461064072,-0.15519037789653722,-0.15518464880483765,-0.1551845892612946,-0.1551825518764549,-0.15518247140387753,-0.15518247712205363,-0.15518236794601312,-0.15518241456240836,-0.15519009527981276,-0.15518194223863976,-0.15518221602277946,-0.1551775297835019,-0.15517820940575588,-0.15517768193437007,-0.15517812118247254,-0.15517808660955,-0.1551787571263136,-0.1551795554979924,-0.15517951547795267,-0.15518286375439952,-0.15518241703330674,-0.15518239834273917
314,0.6180093863226452,-0.15533980624111876,-0.15527367781331933,-0.1552820731583062,-0.155283027254556,-0.1552986519378472,-0.15527757708956477,-0.15527851943184648,-0.15527414083429017,-0.15524684270845054,-0.15523255340042008,-0.15522901212342288,-0.15523219780735523,-0.15523620495100804,-0.15523252646262953,-0.15523634050147642,-0.15520402817485338,-0.15520399148699113,-0.15518345467664638,-0.15518630219469967,-0.15518650873982087,-0.15518640711464882,-0.15519555260639092,-0.1551863089025657,-0.15518620920950443,-0.1551862848359659,-0.15518630626345747,-0.15518200388986667,-0.1551898979547745,-0.15518533986141067,-0.1551926515773265,-0.15518619213550983,-0.15518612875426013,-0.15518369564827883,-0.1551833851768787,-0.1551833880530041,-0.15518322151530853,-0.15518326290860016,-0.15519133386766393,-0.15518281306781834,-0.15518306640233243,-0.15517834472795727,-0.15517901523195363,-0.15517871408399886,-0.15517921476127197,-0.15517917459883052,-0.15517987216152088,-0.15518067654802725,-0.15518063319771055,-0.1551839580038733,-0.15518338739458695,-0.1551834278276569
315,0.6198039301803607,-0.15533980624111876,-0.15527366766267978,-0.15528153983125087,-0.15528248113431445,-0.15529788441853357,-0.15527694017247173,-0.15527738777447037,-0.1552730881576817,-0.15524549995496464,-0.15523160277197942,-0.1552288588171808,-0.15523194071362398,-0.15523618922885352,-0.15523229232338162,-0.15523629534731037,-0.15520308215580741,-0.15520304991892064,-0.15518377782332815,-0.1551860942884726,-0.15518642635647545,-0.15518633413459923,-0.1551958627138988,-0.15518612798216475,-0.15518603881893328,-0.155186095593038,-0.1551861146922573,-0.15518221967977308,-0.1551925119479518,-0.15518797487223554,-0.15519486483770165,-0.15518771593023528,-0.1551876500065198,-0.15518485205999935,-0.15518433399773926,-0.15518433520004052,-0.1551840734376427,-0.15518410910755054,-0.15519241638344833,-0.15518370699791276,-0.15518392013920543,-0.15517916255190856,-0.15517982396989766,-0.15517978436588825,-0.15518034892498234,-0.15518030248797196,-0.15518103163567906,-0.1551818470668809,-0.1551818001516215,-0.15518503009549967,-0.1551843688408174,-0.15518445205928366
316,0.6215984740380761,-0.15533980624111876,-0.1552736652450532,-0.15528102290604637,-0.15528195028612354,-0.15529711881871217,-0.15527637289665913,-0.15527625855010355,-0.15527204625350974,-0.15524418205989135,-0.155230687317151,-0.1552287384741195,-0.15523172294043588,-0.1552361844295707,-0.15523206537599188,-0.15523625819885617,-0.15520226072715027,-0.1552022326471948,-0.15518417788925357,-0.15518604032850292,-0.15518646385081106,-0.15518638052797817,-0.15519624442587665,-0.15518606716932498,-0.1551859881733997,-0.15518603568390296,-0.15518604850039494,-0.15518261937972908,-0.15519517125740553,-0.15519065752679956,-0.15519699214587523,-0.155189202195213,-0.15518913487013672,-0.15518600720732628,-0.1551853065228686,-0.15518530685276927,-0.15518493328690752,-0.1551849628234889,-0.15519334985708041,-0.1551846355585075,-0.15518479028387508,-0.15517999672341776,-0.15518064903515438,-0.1551809000432908,-0.15518152832638565,-0.15518147504812907,-0.155182238082335,-0.15518306775835075,-0.1551830170763054,-0.15518607534103585,-0.15518535873788689,-0.1551854655266481
317,0.6233930178957916,-0.15533980624111876,-0.1552736707237017,-0.1552805225282104,-0.15528143485141163,-0.15529635557845328,-0.15527587088874656,-0.1552751323326372,-0.15527101572207186,-0.15524289024915094,-0.15522980721477314,-0.15522864814378162,-0.15523154208837536,-0.15523619018622506,-0.15523184503847773,-0.15523622872158876,-0.15520155322719192,-0.15520152902480244,-0.15518464937184095,-0.15518612630533551,-0.15518661138485249,-0.1551865364862462,-0.15519669159518362,-0.15518612404436505,-0.1551860548275159,-0.15518610126994845,-0.15518610449813,-0.15518319117219417,-0.15519783652281532,-0.15519334732995135,-0.15519901212040896,-0.15519063618272697,-0.15519056845178006,-0.15518714977349723,-0.15518629350871552,-0.1551862934882636,-0.15518580973681087,-0.15518583281382833,-0.15519414534602088,-0.15518560874228554,-0.15518568865980892,-0.15518085946700994,-0.1551815026066117,-0.15518206755519046,-0.15518275722426456,-0.1551826966750575,-0.15518349396914127,-0.15518433948354252,-0.15518428488127753,-0.15518709135181566,-0.15518635609582113,-0.15518646521543533
318,0.625187561753507,-0.15533980624111876,-0.15527368426360008,-0.15528003883860236,-0.15528093496750062,-0.15529559515049063,-0.15527543007338407,-0.15527400971237942,-0.1552699971579587,-0.15524162575380904,-0.15522896263240368,-0.1552285853973874,-0.15523139606711625,-0.15523620630435012,-0.1552316308835168,-0.1552362067352833,-0.1552009500130651,-0.15520092942372105,-0.15518518733112271,-0.15518633952735422,-0.15518686008336105,-0.15518679316229889,-0.15519719882372612,-0.15518629606027234,-0.1551862362074777,-0.1551862876599957,-0.15518627905879687,-0.15518392365953793,-0.1552004703827832,-0.15519600578615975,-0.15520090739886838,-0.15519200623962515,-0.1551919389622789,-0.15518827087950346,-0.15518728767028472,-0.1551872876127024,-0.15518671036982234,-0.1551867267407342,-0.15519481704821386,-0.15518663481760908,-0.15518662555518298,-0.155181761444101,-0.15518239530797465,-0.15518329227274802,-0.15518403921777235,-0.1551839711155834,-0.15518480141845836,-0.15518566298331168,-0.1551856043664046,-0.1551880777656527,-0.155187361295365,-0.15518745030511394
319,0.6269821056112225,-0.15533980624111876,-0.15527370603140883,-0.15527957197338393,-0.1552804507675693,-0.1552948380001885,-0.15527504665451594,-0.15527289129614397,-0.1552689911489847,-0.15524038980869193,-0.15522815372711765,-0.15522854823757395,-0.15523128305874231,-0.1552362327291269,-0.15523142261413636,-0.1552361921856527,-0.15520044240006395,-0.15520042517396554,-0.15518578732724478,-0.15518666852501334,-0.15518720194497748,-0.15518714258146132,-0.15519776136569205,-0.1551865803877134,-0.15518652945731498,-0.1551865894585496,-0.15518656813067147,-0.15518480583908575,-0.15520303784095682,-0.15519859677861225,-0.15520266448324216,-0.15519330364457135,-0.15519323755450026,-0.15518936392964475,-0.1551882835392158,-0.1551882836052503,-0.15518764156385104,-0.15518765105952023,-0.155195381497004,-0.15518772023973393,-0.1551876095452605,-0.155182711567366,-0.15518333602259649,-0.15518457833797197,-0.15518537705762545,-0.1551853012720387,-0.15518616199958288,-0.15518703866624056,-0.15518697600556494,-0.15518903596274286,-0.15518837581823006,-0.155188421849385
320,0.6287766494689379,-0.15533980624111876,-0.15527373619544477,-0.15527912206398056,-0.15527998238061808,-0.1552940846054878,-0.15527471709755078,-0.15527177770732273,-0.15526799827512777,-0.15523918365095105,-0.15522738064626918,-0.15522853502471376,-0.15523120148510441,-0.15523626951932143,-0.15523122004373296,-0.1552361851217502,-0.1552000225950351,-0.15520000849675955,-0.15518644536456724,-0.15518710295318092,-0.15518762975862915,-0.15518757755780954,-0.15519837504301834,-0.15518697379602625,-0.15518693132113778,-0.155187000729208,-0.15518696726442902,-0.15518582708265288,-0.1552055066185928,-0.15520108693546644,-0.1552042735615287,-0.15519452243217227,-0.15519445814772592,-0.15519042445007433,-0.15518927731889573,-0.15518927756133785,-0.155188608443218,-0.1551886109706132,-0.1551958568336119,-0.15518886964390932,-0.15518864741983626,-0.15518371692295968,-0.155184331815695,-0.15518592857670435,-0.15518677252755406,-0.1551866890780904,-0.15518757658737647,-0.1551884664581211,-0.15518839979248264,-0.15518996877738928,-0.1551894019866776,-0.15518938244937777
321,0.6305711933266532,-0.15533980624111876,-0.15527377492564917,-0.15527868923704455,-0.15527952993143432,-0.15529333545683002,-0.15527443811247352,-0.1552706695859413,-0.1552670191074841,-0.15523800851857814,-0.15522664352821622,-0.1552285444165595,-0.15523114997885762,-0.15523631682645353,-0.1552310230795395,-0.1552361856778287,-0.15519968362720016,-0.15519967243519495,-0.15518715784181072,-0.15518763349465364,-0.15518813702578205,-0.15518809161638492,-0.15519903617171918,-0.15518747257769172,-0.15518743806876256,-0.1551875151595238,-0.1551874716536889,-0.15518697712034663,-0.15520784748266273,-0.15520344597201885,-0.15520572830632043,-0.15519565920347506,-0.15519559723809054,-0.15519144991933043,-0.15519026673534014,-0.1551902671337743,-0.1551896148818194,-0.1551896104231456,-0.15519626215391377,-0.15519008590455566,-0.15518974419328893,-0.15518478277768122,-0.15518538794116174,-0.15518734447663682,-0.1551882263879821,-0.15518813543790017,-0.15518904528046396,-0.15518994570720424,-0.15518987514298216,-0.15519088021220523,-0.1551904427175882,-0.15519033592854115
322,0.6323657371843687,-0.15533980624111876,-0.15527382239355333,-0.15527827361441937,-0.15527909354055935,-0.15529259105705862,-0.15527420663791036,-0.1552695675886962,-0.15526605420724438,-0.15523686564887196,-0.15522594250300747,-0.15522857531863413,-0.15523112735782169,-0.15523637487803574,-0.1552308317088584,-0.15523619405866934,-0.15519941927890235,-0.15519941078486338,-0.15518792150769192,-0.1551882517669806,-0.15518871788877633,-0.15518867892152874,-0.1551997414977878,-0.15518807251756853,-0.15518804546592363,-0.15518812621724204,-0.1551880761857833,-0.1551882460282698,-0.1552100345409033,-0.15520564699989406,-0.15520702565225702,-0.1551967129234182,-0.15519665369572758,-0.155192439590915,-0.1551912508835836,-0.15519125137114828,-0.1551906635475133,-0.15519065215935537,-0.15519661692722428,-0.1551913702457066,-0.15519090317764686,-0.1551859126510768,-0.15518650791305816,-0.1551888262201782,-0.15518973837293007,-0.15518964021954607,-0.15519056737106177,-0.15519147513827852,-0.15519140084669264,-0.15519177516094948,-0.15519150129539622,-0.15519128701735505
323,0.6341602810420841,-0.15533980624111876,-0.1552738787722416,-0.15527787531310536,-0.1552786733242563,-0.15529185192129644,-0.15527401982614064,-0.15526847238897334,-0.15526510412469793,-0.1552357562768585,-0.15522527769303035,-0.1552286268433112,-0.15523113260232219,-0.1552364439639963,-0.15523064598753009,-0.15523621052762596,-0.15519922401805814,-0.15519921802623102,-0.1551887334215099,-0.1551889502340135,-0.15518936706524003,-0.15518933421132272,-0.15520048814149365,-0.15518876890357175,-0.15518874878570124,-0.15518882729118672,-0.15518877549976035,-0.15518962421966442,-0.1552120454974318,-0.15520766679661394,-0.15520816555491726,-0.15519768470664164,-0.1551976285500871,-0.15519339430879997,-0.15519223007010058,-0.15519223055377626,-0.15519175597784124,-0.15519173779003254,-0.15519694048545005,-0.15519272238906123,-0.15519212610172695,-0.1551871084351652,-0.15518769362456633,-0.15519037276160771,-0.15519130723065278,-0.1551912022931335,-0.1551921413578906,-0.15519305284793813,-0.1551929750605162,-0.15519265914541414,-0.15519258116735302,-0.15519224105491805
324,0.6359548248997996,-0.15533980624111876,-0.15527394423631163,-0.15527749444522682,-0.15527826939447892,-0.15529111857679845,-0.15527387502903647,-0.15526738467684637,-0.15526416939827178,-0.15523468163366608,-0.15522464921361998,-0.1552286982759475,-0.15523116483518895,-0.1552365244256064,-0.15523046603022075,-0.15523623539681072,-0.1551990929335311,-0.15519908925996612,-0.15518959091817344,-0.15518972212305163,-0.15519007978841004,-0.1551900527379562,-0.1552012735490101,-0.15518955657241632,-0.1551895428547661,-0.15518961181292112,-0.1551895640487036,-0.1551911024389836,-0.1552138618645485,-0.15520948603094695,-0.15520915073413744,-0.15519857759365632,-0.15519852476547888,-0.15519431631735545,-0.15519320565236466,-0.15519320602806935,-0.15519289267828132,-0.15519286789231515,-0.15519725158133296,-0.15519414072734278,-0.15519341326188182,-0.1551883705469837,-0.15518894549966092,-0.1551919819380426,-0.1551929307985047,-0.15519281960398826,-0.15519376499348153,-0.15519467633315695,-0.1551945953359202,-0.15519353807090996,-0.15519368576360207,-0.1551932037132539
